uid,collection_uid,name,alt_name,acronym,subdiv_ind,menu_seq,menu_gwn_ind
bo.mulasarvastivada.cv,bo.mulasarvastivada.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,5,1
bo.mulasarvastivada.khuddakavatthu,bo.mulasarvastivada.vi,Khuddakavatthu,,?,,6,1
bo.mulasarvastivada.uttaragantha.1,bo.mulasarvastivada.vi,Uttaragantha (1st),,?,,7,1
bo.mulasarvastivada.uttaragantha.2,bo.mulasarvastivada.vi,Uttaragantha (2nd),,?,,8,
bo.mulasarvastivada.bhikkhu.kammavaca,bo.mulasarvastivada.vi,Bhikkhu Kammavācā,,?,,9,
dhs,pi.theravada.ab,Dhammasaṅgaṇī,,Dhs,,1,
vbh,pi.theravada.ab,Vibhaṅga,,Vbh,,2,
dhatuk,pi.theravada.ab,Dhātukathā,,Dhatuk,,3,
pp,pi.theravada.ab,Puggalapaññatti,,Pp,,4,
kv,pi.theravada.ab,Kathāvatthu,,Kv,,5,
yam,pi.theravada.ab,Yamaka,,Yam,,6,
patth,pi.theravada.ab,Paṭṭhāna,,Patth,,7,
sangitiparyaya,zh.sarvastivada.ab,Saṅgītiparyāya,,?,,1,
zh.dharmaskandha,zh.sarvastivada.ab,Dharmaskandha,,?,,2,
prajnaptisastra,zh.sarvastivada.ab,Prajnaptiśāstra,,?,,3,
dhatukaya,zh.sarvastivada.ab,Dhātukāya,,?,,4,
vijnanakaya,zh.sarvastivada.ab,Vijnānakāya,,?,,5,
prakaranapada,zh.sarvastivada.ab,Prakaraṇapada,,?,,6,
jnanaprasthana,zh.sarvastivada.ab,Jnānaprasthāna,,?,,7,
sariputrabhidharma,zh.dharmaguptaka.ab,Śāripūtrābhidharma,,?,,1,
skt.dharmaskandha,skt.sarvastivada.ab,Dharmaskandha,,?,,1,
