uid,collection_uid,name,alt_name,acronym,subdiv_ind,menu_gwn_ind
lzh-mg-asc,lzh-mg-vi,Abhisamācārika,,,,1
lzh-mg-bi-vb,lzh-mg-vi,Bhikkhunī Vibhaṅga,,,,1
lzh-mg-bi-pn,lzh-mg-vi,Bhikkhunī Pakiṇṇaka,,,,
lzh-mg-bu-pm,lzh-mg-vi,Bhikkhu Pātimokkha,,,,
lzh-mg-bi-pm,lzh-mg-vi,Bhikkhunī Pātimokkha,,,,
sariputrapariprccha,lzh-mg-vi,Śāriputraparipṛcchā,,,,
lzh-mi-bu-vb,lzh-mi-vi,Bhikkhu Vibhaṅga,,,,1
lzh-mi-bi-vb,lzh-mi-vi,Bhikkhunī Vibhaṅga,,,,1
lzh-mi-kd,lzh-mi-vi,Khandhaka,,,,1
lzh-mi-vs,lzh-mi-vi,Saṁyutta,,,,
lzh-mi-bu-pm,lzh-mi-vi,Bhikkhu Pātimokkha,,,,
lzh-mi-bi-pm,lzh-mi-vi,Bhikkhunī Pātimokkha,,,,
lzh-mi-bu-kammavaca,lzh-mi-vi,Bhikkhu Kammavācā,,,,1
lzh-dg-bu-vb,lzh-dg-vi,Bhikkhu Vibhaṅga,,,,1
lzh-dg-bi-vb,lzh-dg-vi,Bhikkhunī Vibhaṅga,,,,1
lzh-dg-kd,lzh-dg-vi,Khandhaka,,,,1
lzh-dg-vs,lzh-dg-vi,Saṁyutta,,,,1
lzh-dg-ve,lzh-dg-vi,Ekottara,,,,
lzh-dg-bu-pm,lzh-dg-vi,Bhikkhu Pātimokkha (1st),,,,
lzh-dg-bu-pm-2,lzh-dg-vi,Bhikkhu Pātimokkha (2nd),,,,
lzh-dg-bi-pm,lzh-dg-vi,Bhikkhunī Pātimokkha,,,,
lzh-dg-bu-kammavaca,lzh-dg-vi,Bhikkhu Kammavācā (1st),,,,
lzh-dg-bu-kammavaca-2,lzh-dg-vi,Bhikkhu Kammavācā (2nd),,,,
lzh-dg-bi-kammavaca,lzh-dg-vi,Bhikkhunī Kammavācā,,,,
lzh-sv-bu-vb,lzh-sv-vi,Bhikkhu Vibhaṅga,,,,1
lzh-sv-kd,lzh-sv-vi,Khandhaka,,,,1
lzh-sv-bi-vb,lzh-sv-vi,Bhikkhunī Vibhaṅga,,,,1
lzh-sv-ve,lzh-sv-vi,Ekottara,,,,1
lzh-sv-upali,lzh-sv-vi,Upāliparipucchā,,,,1
lzh-sv-ba,lzh-sv-vi,Bhikkhu Ajjhāya,,,,
lzh-sv-bu-pm,lzh-sv-vi,Bhikkhu Pātimokkha (1st),,,,
lzh-sv-bu-pm-2,lzh-sv-vi,Bhikkhu Pātimokkha (2nd),,,,
lzh-sv-bi-pm,lzh-sv-vi,Bhikkhunī Pātimokkha,,,,
lzh-sv-bi-pm-dh,lzh-sv-vi,Bhikkhunī Pātimokkha (Dunhaung),,,,
lzh-sv-bu-kammavaca,lzh-sv-vi,Bhikkhu Kammavācā (1st),,,,
lzh-sv-bu-kammavaca-2,lzh-sv-vi,Bhikkhu Kammavācā (2nd),,,,
lzh-sv-matika,lzh-sv-vi,Mātikā,,,,
lzh-mu-bu-vb,lzh-mu-vi,Bhikkhu Vibhaṅga,,,,1
lzh-mu-bi-vb,lzh-mu-vi,Bhikkhunī Vibhaṅga,,,,1
lzh-mu-kd,lzh-mu-vi,Khandhaka,,,,1
lzh-mu-khuddakavatthu,lzh-mu-vi,Khuddakavatthu,,,,
lzh-mu-bu-pm,lzh-mu-vi,Bhikkhu Pātimokkha,,,,
lzh-mu-bi-pm,lzh-mu-vi,Bhikkhunī Pātimokkha,,,,
lzh-mu-bu-kammavaca,lzh-mu-vi,Bhikkhu Kammavācā,,,,
lzh-ka-bu-pm,lzh-oth-vi,Kāśyapīya Bhikkhu Pātimokkha,,,,
lzh-upali-bu,lzh-oth-vi, Upāliparipṛcchā (T1466),,,,
sammitiya-sastra,lzh-oth-vi,Saṁmitīya Śāstra,,,,
pariprccha,lzh-oth-vi,Upāliparipṛcchā,,,,
other-matika,lzh-oth-vi,Mātikā,,,,
gr-dg-bu-pm,gr-dg-vi,Bhikkhu Pātimokkha,,,,
gr-pm-bf13,oth-vi,Bhikkhu Pātimokkha,,,,
skt-mg-bu-pm,skt-mg-vi,Bhikkhu Pātimokkha,,,,
skt-lo-bi-vb-nidana,skt-lo-vi,Nidāna,,,,1
skt-lo-bi-vb,skt-lo-vi,Bhikkhunī Vibhaṅga,,,,1
skt-lo-bi-pn,skt-lo-vi,Bhikkhunī Pakiṇṇaka,,,,1
skt-lo-bu-pn,skt-lo-vi,Bhikkhu Pakiṇṇaka,,,,
skt-lo-bu-pm,skt-lo-vi,Bhikkhu Pātimokkha,,,,
skt-lo-asc,skt-lo-vi,Abhisamācārika,,,,
skt-sv-bu-pm-tf11,skt-sv-vi,Bhikkhu Pātimokkha (Turfan 11),,,,
skt-sv-bu-pm-finot,skt-sv-vi,Bhikkhu Pātimokkha (Finot),,,,
skt-sv-bi-vb,skt-sv-vi,Bhikkhunī Vibhaṅga,,,,
skt-sv-bi-pm,skt-sv-vi,Bhikkhunī Pātimokka,,,,
skt-sv-bu-kammavaca,skt-sv-vi,Bhikkhu Kammavācā,,,,
skt-sv-bi-kammavaca,skt-sv-vi,Bhikkhunī Kammavācā,,,,
skt-mu-kd,skt-mu-vi,Khandhaka,,,,
skt-mu-bu-pm-gbm3,skt-mu-vi,Bhikkhu Pātimokkha (Gilgit 3),,,,
skt-mu-bu-pm-gbm2,skt-mu-vi,Bhikkhu Pātimokkha (Gilgit 2),,,,
skt-mu-bu-kammavaca,skt-mu-vi,Bhikkhu Kammavācā,,,,
skt-mu-mpt-bu-pm,skt-mu-vi,Mahāvyutpatti,,,,1
skt-bu-pm-qizil,skt-oth-vi,Bhikkhu Pātimokkha (Qizil),,,,1
bo-mu-kd,bo-mu-vi,Khandhaka,,,,1
bo-mu-bu-pm,bo-mu-vi,Bhikkhu Pātimokkha,,,,1
bo-mu-bu-vb,bo-mu-vi,Bhikkhu Vibhaṅga,,,,1
bo-mu-bi-pm,bo-mu-vi,Bhikkhunī Pātimokkha,,,,1
bo-mu-bi-vb,bo-mu-vi,Bhikkhunī Vibhaṅga,,,,1
bo-mu-khuddakavatthu,bo-mu-vi,Khuddakavatthu,,,,1
bo-mu-uttaragantha,bo-mu-vi,Uttaragantha (1st),,,,1
bo-mu-uttaragantha-2,bo-mu-vi,Uttaragantha (2nd),,,,
bo-mu-bu-kammavaca,bo-mu-vi,Bhikkhu Kammavācā,,,,
#Misc Vinaya,,,,,,
lzh-sv-vi-misc,lzh-sv-vi,Miscellaneous,,,,1
skt-lo-vi-misc,skt-lo-vi,Miscellaneous,,,,1
,,,,,,
# Abhidhamma Divisions,,,,,,
ds,pi-tv-ab,Dhammasaṅgaṇī,,,,
vb,pi-tv-ab,Vibhaṅga,,,,
dt,pi-tv-ab,Dhātukathā,,,,
pp,pi-tv-ab,Puggalapaññatti,,,,
kv,pi-tv-ab,Kathāvatthu,,,,
ya,pi-tv-ab,Yamaka,,,,
pt,pi-tv-ab,Paṭṭhāna,,,,
sangitiparyaya,lzh-sv-ab,Saṅgītiparyāya,,,,
lzh-dharmaskandha,lzh-sv-ab,Dharmaskandha,,,,
prajnaptisastra,lzh-sv-ab,Prajnaptiśāstra,,,,
dhatukaya,lzh-sv-ab,Dhātukāya,,,,
vijnanakaya,lzh-sv-ab,Vijnānakāya,,,,
prakaranapada,lzh-sv-ab,Prakaraṇapada,,,,
jnanaprasthana,lzh-sv-ab,Jnānaprasthāna,,,,
sariputrabhidharma,lzh-dg-ab,Śāripūtrābhidharma,,,,
skt-dharmaskandha,skt-sv-ab,Dharmaskandha,,,,
skt-jnanaprasthana,skt-sv-ab,Jnānaprasthāna,,,,
