uid,collection_uid,name,alt_name,acronym,subdiv_ind,menu_gwn_ind
zh-mg-asc,zh-mg-vi,Abhisamācārika,,,,1
zh-mg-bi-vb,zh-mg-vi,Bhikkhunī Vibhaṅga,,,,1
zh-mg-bi-pn,zh-mg-vi,Bhikkhunī Pakiṇṇaka,,,,
zh-mg-bu-pm,zh-mg-vi,Bhikkhu Pātimokkha,,,,
zh-mg-bi-pm,zh-mg-vi,Bhikkhunī Pātimokkha,,,,
sariputrapariprccha,zh-mg-vi,Śāriputraparipṛcchā,,,,
zh-mi-bu-vb,zh-mi-vi,Bhikkhu Vibhaṅga,,,,1
zh-mi-bi-vb,zh-mi-vi,Bhikkhunī Vibhaṅga,,,,1
zh-mi-kd,zh-mi-vi,Khandhaka,,,,1
zh-mi-vs,zh-mi-vi,Saṁyutta,,,,
zh-mi-bu-pm,zh-mi-vi,Bhikkhu Pātimokkha,,,,
zh-mi-bi-pm,zh-mi-vi,Bhikkhunī Pātimokkha,,,,
zh-mi-bu-kammavaca,zh-mi-vi,Bhikkhu Kammavācā,,,,1
zh-dg-bu-vb,zh-dg-vi,Bhikkhu Vibhaṅga,,,,1
zh-dg-bi-vb,zh-dg-vi,Bhikkhunī Vibhaṅga,,,,1
zh-dg-kd,zh-dg-vi,Khandhaka,,,,1
zh-dg-vs,zh-dg-vi,Saṁyutta,,,,1
zh-dg-ve,zh-dg-vi,Ekottara,,,,
zh-dg-bu-pm,zh-dg-vi,Bhikkhu Pātimokkha (1st),,,,
zh-dg-bu-pm-2,zh-dg-vi,Bhikkhu Pātimokkha (2nd),,,,
zh-dg-bi-pm,zh-dg-vi,Bhikkhunī Pātimokkha,,,,
zh-dg-bu-kammavaca,zh-dg-vi,Bhikkhu Kammavācā (1st),,,,
zh-dg-bu-kammavaca-2,zh-dg-vi,Bhikkhu Kammavācā (2nd),,,,
zh-dg-bi-kammavaca,zh-dg-vi,Bhikkhunī Kammavācā,,,,
zh-sv-bu-vb,zh-sv-vi,Bhikkhu Vibhaṅga,,,,1
zh-sv-kd,zh-sv-vi,Khandhaka,,,,1
zh-sv-bi-vb,zh-sv-vi,Bhikkhunī Vibhaṅga,,,,1
zh-sv-ve,zh-sv-vi,Ekottara,,,,1
zh-sv-upali,zh-sv-vi,Upāliparipucchā,,,,1
zh-sv-ba,zh-sv-vi,Bhikkhu Ajjhāya,,,,
zh-sv-bu-pm,zh-sv-vi,Bhikkhu Pātimokkha (1st),,,,
zh-sv-bu-pm-2,zh-sv-vi,Bhikkhu Pātimokkha (2nd),,,,
zh-sv-bi-pm,zh-sv-vi,Bhikkhunī Pātimokkha,,,,
zh-sv-bi-pm-dh,zh-sv-vi,Bhikkhunī Pātimokkha (Dunhaung),,,,
zh-sv-bu-kammavaca,zh-sv-vi,Bhikkhu Kammavācā (1st),,,,
zh-sv-bu-kammavaca-2,zh-sv-vi,Bhikkhu Kammavācā (2nd),,,,
zh-sv-matika,zh-sv-vi,Mātikā,,,,
zh-mu-bu-vb,zh-mu-vi,Bhikkhu Vibhaṅga,,,,1
zh-mu-bi-vb,zh-mu-vi,Bhikkhunī Vibhaṅga,,,,1
zh-mu-kd,zh-mu-vi,Khandhaka,,,,1
zh-mu-khuddakavatthu,zh-mu-vi,Khuddakavatthu,,,,
zh-mu-bu-pm,zh-mu-vi,Bhikkhu Pātimokkha,,,,
zh-mu-bi-pm,zh-mu-vi,Bhikkhunī Pātimokkha,,,,
zh-mu-bu-kammavaca,zh-mu-vi,Bhikkhu Kammavācā,,,,
zh-ka-bu-pm,zh-oth-vi,Kāśyapīya Bhikkhu Pātimokkha,,,,
zh-upali-bu,zh-oth-vi, Upāliparipṛcchā (T1466),,,,
sammitiya-sastra,zh-oth-vi,Saṁmitīya Śāstra,,,,
pariprccha,zh-oth-vi,Upāliparipṛcchā,,,,
other-matika,zh-oth-vi,Mātikā,,,,
gr-dg-bu-pm,gr-dg-vi,Bhikkhu Pātimokkha,,,,
gr-pm-bf13,oth-vi,Bhikkhu Pātimokkha,,,,
skt-mg-bu-pm,skt-mg-vi,Bhikkhu Pātimokkha,,,,
skt-lo-bi-vb-nidana,skt-lo-vi,Nidāna,,,,1
skt-lo-bi-vb,skt-lo-vi,Bhikkhunī Vibhaṅga,,,,1
skt-lo-bi-pn,skt-lo-vi,Bhikkhunī Pakiṇṇaka,,,,1
skt-lo-bu-pn,skt-lo-vi,Bhikkhu Pakiṇṇaka,,,,
skt-lo-bu-pm,skt-lo-vi,Bhikkhu Pātimokkha,,,,
skt-lo-asc,skt-lo-vi,Abhisamācārika,,,,
skt-sv-bu-pm-tf11,skt-sv-vi,Bhikkhu Pātimokkha (Turfan 11),,,,
skt-sv-bu-pm-finot,skt-sv-vi,Bhikkhu Pātimokkha (Finot),,,,
skt-sv-bi-vb,skt-sv-vi,Bhikkhunī Vibhaṅga,,,,
skt-sv-bi-pm,skt-sv-vi,Bhikkhunī Pātimokka,,,,
skt-sv-bu-kammavaca,skt-sv-vi,Bhikkhu Kammavācā,,,,
skt-sv-bi-kammavaca,skt-sv-vi,Bhikkhunī Kammavācā,,,,
skt-mu-kd,skt-mu-vi,Khandhaka,,,,
skt-mu-bu-pm-gbm3,skt-mu-vi,Bhikkhu Pātimokkha (Gilgit 3),,,,
skt-mu-bu-pm-gbm2,skt-mu-vi,Bhikkhu Pātimokkha (Gilgit 2),,,,
skt-mu-bu-kammavaca,skt-mu-vi,Bhikkhu Kammavācā,,,,
skt-mu-mpt-bu-pm,skt-mu-vi,Mahāvyutpatti,,,,1
skt-bu-pm-qizil,skt-oth-vi,Bhikkhu Pātimokkha (Qizil),,,,1
bo-mu-kd,bo-mu-vi,Khandhaka,,,,1
bo-mu-bu-pm,bo-mu-vi,Bhikkhu Pātimokkha,,,,1
bo-mu-bu-vb,bo-mu-vi,Bhikkhu Vibhaṅga,,,,1
bo-mu-bi-pm,bo-mu-vi,Bhikkhunī Pātimokkha,,,,1
bo-mu-bi-vb,bo-mu-vi,Bhikkhunī Vibhaṅga,,,,1
bo-mu-khuddakavatthu,bo-mu-vi,Khuddakavatthu,,,,1
bo-mu-uttaragantha,bo-mu-vi,Uttaragantha (1st),,,,1
bo-mu-uttaragantha-2,bo-mu-vi,Uttaragantha (2nd),,,,
bo-mu-bu-kammavaca,bo-mu-vi,Bhikkhu Kammavācā,,,,
#Misc Vinaya,,,,,,
zh-sv-vi-misc,zh-sv-vi,Miscellaneous,,,,1
skt-lo-vi-misc,skt-lo-vi,Miscellaneous,,,,1
,,,,,,
# Abhidhamma Divisions,,,,,,
ds,pi-tv-ab,Dhammasaṅgaṇī,,,,
vb,pi-tv-ab,Vibhaṅga,,,,
dt,pi-tv-ab,Dhātukathā,,,,
pp,pi-tv-ab,Puggalapaññatti,,,,
kv,pi-tv-ab,Kathāvatthu,,,,
ya,pi-tv-ab,Yamaka,,,,
pt,pi-tv-ab,Paṭṭhāna,,,,
sangitiparyaya,zh-sv-ab,Saṅgītiparyāya,,,,
zh-dharmaskandha,zh-sv-ab,Dharmaskandha,,,,
prajnaptisastra,zh-sv-ab,Prajnaptiśāstra,,,,
dhatukaya,zh-sv-ab,Dhātukāya,,,,
vijnanakaya,zh-sv-ab,Vijnānakāya,,,,
prakaranapada,zh-sv-ab,Prakaraṇapada,,,,
jnanaprasthana,zh-sv-ab,Jnānaprasthāna,,,,
sariputrabhidharma,zh-dg-ab,Śāripūtrābhidharma,,,,
skt-dharmaskandha,skt-sv-ab,Dharmaskandha,,,,
skt-jnanaprasthana,skt-sv-ab,Jnānaprasthāna,,,,
