uid,division_uid,name,acronym,vagga_numbering_ind
pi-tv-bu-vb-an,pi-tv-bu-vb,Aniyatā,An,
pi-tv-bu-vb-np,pi-tv-bu-vb,Nissaggiyā Pācittiyā,NP,
pi-tv-bu-vb-pc,pi-tv-bu-vb,Pācittiyā,Pc,
pi-tv-bu-vb-pd,pi-tv-bu-vb,Pāṭidesanīyā,Pd,
pi-tv-bu-vb-sk,pi-tv-bu-vb,Sekhiyā,Sk,
pi-tv-bu-vb-as,pi-tv-bu-vb,Adhikaraṇasamathā,As,
pi-tv-bu-pm-pj,pi-tv-bu-pm,Pārājika,Pj,
pi-tv-bu-pm-ss,pi-tv-bu-pm,Saṅghādisesā,Ss,
pi-tv-bu-pm-an,pi-tv-bu-pm,Aniyatā,An,
pi-tv-bu-pm-np,pi-tv-bu-pm,Nissaggiyā Pācittiyā,NP,
pi-tv-bu-pm-pc,pi-tv-bu-pm,Pācittiyā,Pc,
pi-tv-bu-pm-pd,pi-tv-bu-pm,Pāṭidesanīyā,Pd,
pi-tv-bu-pm-sk,pi-tv-bu-pm,Sekhiyā,Sk,
pi-tv-bu-pm-as,pi-tv-bu-pm,Adhikaraṇasamathā,As,
pi-tv-pvr-bu-pj,pi-tv-pvr-bu,Pārājika,Pj,
pi-tv-pvr-bu-ss,pi-tv-pvr-bu,Saṅghādisesā,Ss,
pi-tv-pvr-bu-an,pi-tv-pvr-bu,Aniyatā,An,
pi-tv-pvr-bu-np,pi-tv-pvr-bu,Nissaggiyā Pācittiyā,NP,
pi-tv-pvr-bu-pc,pi-tv-pvr-bu,Pācittiyā,Pc,
pi-tv-pvr-bu-pd,pi-tv-pvr-bu,Pāṭidesanīyā,Pd,
pi-tv-pvr-bu-sk,pi-tv-pvr-bu,Sekhiyā,Sk,
pi-tv-pvr-bu-as,pi-tv-pvr-bu,Adhikaraṇasamathā,As,
zh-sv-bu-vb-pj,zh-sv-bu-vb,Pārājika,Pj,
zh-sv-bu-vb-ss,zh-sv-bu-vb,Saṅghādisesā,Ss,
zh-sv-bu-vb-an,zh-sv-bu-vb,Aniyatā,An,
zh-sv-bu-vb-np,zh-sv-bu-vb,Nissaggiyā Pācittiyā,NP,
zh-sv-bu-vb-pc,zh-sv-bu-vb,Pācittiyā,Pc,
zh-sv-bu-vb-pd,zh-sv-bu-vb,Pāṭidesanīyā,Pd,
zh-sv-bu-vb-sk,zh-sv-bu-vb,Sekhiyā,Sk,
zh-sv-bu-vb-as,zh-sv-bu-vb,Adhikaraṇasamathā,As,
zh-sv-bu-pm-pj,zh-sv-bu-pm,Pārājika,Pj,
zh-sv-bu-pm-ss,zh-sv-bu-pm,Saṅghādisesā,Ss,
zh-sv-bu-pm-an,zh-sv-bu-pm,Aniyatā,An,
zh-sv-bu-pm-np,zh-sv-bu-pm,Nissaggiyā Pācittiyā,NP,
zh-sv-bu-pm-pc,zh-sv-bu-pm,Pācittiyā,Pc,
zh-sv-bu-pm-pd,zh-sv-bu-pm,Pāṭidesanīyā,Pd,
zh-sv-bu-pm-sk,zh-sv-bu-pm,Sekhiyā,Sk,
zh-sv-bu-pm-as,zh-sv-bu-pm,Adhikaraṇasamathā,As,
zh-sv-bu-pm-2-pj,zh-sv-bu-pm-2,Pārājika,Pj,
zh-sv-bu-pm-2-ss,zh-sv-bu-pm-2,Saṅghādisesā,Ss,
zh-sv-bu-pm-2-an,zh-sv-bu-pm-2,Aniyatā,An,
zh-sv-bu-pm-2-np,zh-sv-bu-pm-2,Nissaggiyā Pācittiyā,NP,
zh-sv-bu-pm-2-pc,zh-sv-bu-pm-2,Pācittiyā,Pc,
zh-sv-bu-pm-2-pd,zh-sv-bu-pm-2,Pāṭidesanīyā,Pd,
zh-sv-bu-pm-2-sk,zh-sv-bu-pm-2,Sekhiyā,Sk,
zh-sv-bu-pm-2-as,zh-sv-bu-pm-2,Adhikaraṇasamathā,As,
skt-sv-bu-pm-tf11-pj,skt-sv-bu-pm-tf11,Pārājika,Pj,
skt-sv-bu-pm-tf11-ss,skt-sv-bu-pm-tf11,Saṅghādisesā,Ss,
skt-sv-bu-pm-tf11-an,skt-sv-bu-pm-tf11,Aniyatā,An,
skt-sv-bu-pm-tf11-np,skt-sv-bu-pm-tf11,Nissaggiyā Pācittiyā,NP,
skt-sv-bu-pm-tf11-pc,skt-sv-bu-pm-tf11,Pācittiyā,Pc,
skt-sv-bu-pm-tf11-pd,skt-sv-bu-pm-tf11,Pāṭidesanīyā,Pd,
skt-sv-bu-pm-tf11-sk,skt-sv-bu-pm-tf11,Sekhiyā,Sk,
skt-sv-bu-pm-tf11-as,skt-sv-bu-pm-tf11,Sekhiyā,Sk,
skt-sv-bu-pm-finot-pj,skt-sv-bu-pm-finot,Pārājika,Pj,
skt-sv-bu-pm-finot-ss,skt-sv-bu-pm-finot,Saṅghādisesā,Ss,
skt-sv-bu-pm-finot-an,skt-sv-bu-pm-finot,Aniyatā,An,
skt-sv-bu-pm-finot-np,skt-sv-bu-pm-finot,Nissaggiyā Pācittiyā,NP,
skt-sv-bu-pm-finot-pc,skt-sv-bu-pm-finot,Pācittiyā,Pc,
skt-sv-bu-pm-finot-pd,skt-sv-bu-pm-finot,Pāṭidesanīyā,Pd,
skt-sv-bu-pm-finot-sk,skt-sv-bu-pm-finot,Sekhiyā,Sk,
skt-sv-bu-pm-finot-as,skt-sv-bu-pm-finot,Sekhiyā,Sk,
zh-mu-bu-vb-pj,zh-mu-bu-vb,Pārājika,Pj,
zh-mu-bu-vb-ss,zh-mu-bu-vb,Saṅghādisesā,Ss,
zh-mu-bu-vb-an,zh-mu-bu-vb,Aniyatā,An,
zh-mu-bu-vb-np,zh-mu-bu-vb,Nissaggiyā Pācittiyā,NP,
zh-mu-bu-vb-pc,zh-mu-bu-vb,Pācittiyā,Pc,
zh-mu-bu-vb-pd,zh-mu-bu-vb,Pāṭidesanīyā,Pd,
zh-mu-bu-vb-sk,zh-mu-bu-vb,Sekhiyā,Sk,
zh-mu-bu-vb-as,zh-mu-bu-vb,Adhikaraṇasamathā,As,
zh-mu-bu-pm-pj,zh-mu-bu-pm,Pārājika,Pj,
zh-mu-bu-pm-ss,zh-mu-bu-pm,Saṅghādisesā,Ss,
zh-mu-bu-pm-an,zh-mu-bu-pm,Aniyatā,An,
zh-mu-bu-pm-np,zh-mu-bu-pm,Nissaggiyā Pācittiyā,NP,
zh-mu-bu-pm-pc,zh-mu-bu-pm,Pācittiyā,Pc,
zh-mu-bu-pm-pd,zh-mu-bu-pm,Pāṭidesanīyā,Pd,
zh-mu-bu-pm-sk,zh-mu-bu-pm,Sekhiyā,Sk,
zh-mu-bu-pm-as,zh-mu-bu-pm,Adhikaraṇasamathā,As,
bo-mu-bu-vb-pj,bo-mu-bu-vb,Pārājika,Pj,
bo-mu-bu-vb-ss,bo-mu-bu-vb,Saṅghādisesā,Ss,
bo-mu-bu-vb-an,bo-mu-bu-vb,Aniyatā,An,
bo-mu-bu-vb-np,bo-mu-bu-vb,Nissaggiyā Pācittiyā,NP,
bo-mu-bu-vb-pc,bo-mu-bu-vb,Pācittiyā,Pc,
bo-mu-bu-vb-pd,bo-mu-bu-vb,Pāṭidesanīyā,Pd,
bo-mu-bu-vb-sk,bo-mu-bu-vb,Sekhiyā,Sk,
bo-mu-bu-vb-as,bo-mu-bu-vb,Adhikaraṇasamathā,As,
bo-mu-bu-pm-pj,bo-mu-bu-pm,Pārājika,Pj,
bo-mu-bu-pm-ss,bo-mu-bu-pm,Saṅghādisesā,Ss,
bo-mu-bu-pm-an,bo-mu-bu-pm,Aniyatā,An,
bo-mu-bu-pm-np,bo-mu-bu-pm,Nissaggiyā Pācittiyā,NP,
bo-mu-bu-pm-pc,bo-mu-bu-pm,Pācittiyā,Pc,
bo-mu-bu-pm-pd,bo-mu-bu-pm,Pāṭidesanīyā,Pd,
bo-mu-bu-pm-sk,bo-mu-bu-pm,Sekhiyā,Sk,
bo-mu-bu-pm-as,bo-mu-bu-pm,Adhikaraṇasamathā,As,
skt-mu-bu-pm-gbm3-pj,skt-mu-bu-pm-gbm3,Pārājika,Pj,
skt-mu-bu-pm-gbm3-ss,skt-mu-bu-pm-gbm3,Saṅghādisesā,Ss,
skt-mu-bu-pm-gbm3-an,skt-mu-bu-pm-gbm3,Aniyatā,An,
skt-mu-bu-pm-gbm3-np,skt-mu-bu-pm-gbm3,Nissaggiyā Pācittiyā,NP,
skt-mu-bu-pm-gbm3-pc,skt-mu-bu-pm-gbm3,Pācittiyā,Pc,
skt-mu-bu-pm-gbm3-pd,skt-mu-bu-pm-gbm3,Pāṭidesanīyā,Pd,
skt-mu-bu-pm-gbm3-sk,skt-mu-bu-pm-gbm3,Sekhiyā,Sk,
skt-mu-bu-pm-gbm3-as,skt-mu-bu-pm-gbm3,Sekhiyā,Sk,
skt-mu-bu-pm-gbm2-pj,skt-mu-bu-pm-gbm2,Pārājika,Pj,
skt-mu-bu-pm-gbm2-ss,skt-mu-bu-pm-gbm2,Saṅghādisesā,Ss,
skt-mu-bu-pm-gbm2-pc,skt-mu-bu-pm-gbm2,Pācittiyā,Pc,
skt-mu-bu-pm-gbm2-sk,skt-mu-bu-pm-gbm2,Sekhiyā,Sk,
skt-mu-bu-pm-gbm2-as,skt-mu-bu-pm-gbm2,Sekhiyā,Sk,
skt-mu-mpt-bu-pj,skt-mu-mpt-bu,Pārājika,Pj,
skt-mu-mpt-bu-ss,skt-mu-mpt-bu,Saṅghādisesā,Ss,
skt-mu-mpt-bu-an,skt-mu-mpt-bu,Aniyatā,An,
skt-mu-mpt-bu-np,skt-mu-mpt-bu,Nissaggiyā Pācittiyā,NP,
skt-mu-mpt-bu-pc,skt-mu-mpt-bu,Pācittiyā,Pc,
skt-mu-mpt-bu-pd,skt-mu-mpt-bu,Pāṭidesanīyā,Pd,
skt-mu-mpt-bu-sk,skt-mu-mpt-bu,Sekhiyā,Sk,
skt-mu-mpt-bu-as,skt-mu-mpt-bu,Sekhiyā,Sk,
zh-mi-bu-vb-pj,zh-mi-bu-vb,Pārājika,Pj,
zh-mi-bu-vb-ss,zh-mi-bu-vb,Saṅghādisesā,Ss,
zh-mi-bu-vb-an,zh-mi-bu-vb,Aniyatā,An,
zh-mi-bu-vb-np,zh-mi-bu-vb,Nissaggiyā Pācittiyā,NP,
zh-mi-bu-vb-pc,zh-mi-bu-vb,Pācittiyā,Pc,
zh-mi-bu-vb-pd,zh-mi-bu-vb,Pāṭidesanīyā,Pd,
zh-mi-bu-vb-sk,zh-mi-bu-vb,Sekhiyā,Sk,
zh-mi-bu-vb-as,zh-mi-bu-vb,Adhikaraṇasamathā,As,
zh-mi-bu-pm-pj,zh-mi-bu-pm,Pārājika,Pj,
zh-mi-bu-pm-ss,zh-mi-bu-pm,Saṅghādisesā,Ss,
zh-mi-bu-pm-an,zh-mi-bu-pm,Aniyatā,An,
zh-mi-bu-pm-np,zh-mi-bu-pm,Nissaggiyā Pācittiyā,NP,
zh-mi-bu-pm-pc,zh-mi-bu-pm,Pācittiyā,Pc,
zh-mi-bu-pm-pd,zh-mi-bu-pm,Pāṭidesanīyā,Pd,
zh-mi-bu-pm-sk,zh-mi-bu-pm,Sekhiyā,Sk,
zh-mi-bu-pm-as,zh-mi-bu-pm,Adhikaraṇasamathā,As,
zh-mg-bu-vb-pj,zh-mg-bu-vb,Pārājika,Pj,
zh-mg-bu-vb-ss,zh-mg-bu-vb,Saṅghādisesā,Ss,
zh-mg-bu-vb-an,zh-mg-bu-vb,Aniyatā,An,
zh-mg-bu-vb-np,zh-mg-bu-vb,Nissaggiyā Pācittiyā,NP,
zh-mg-bu-vb-pc,zh-mg-bu-vb,Pācittiyā,Pc,
zh-mg-bu-vb-pd,zh-mg-bu-vb,Pāṭidesanīyā,Pd,
zh-mg-bu-vb-sk,zh-mg-bu-vb,Sekhiyā,Sk,
zh-mg-bu-vb-as,zh-mg-bu-vb,Adhikaraṇasamathā,As,
zh-mg-bu-pm-pj,zh-mg-bu-pm,Pārājika,Pj,
zh-mg-bu-pm-ss,zh-mg-bu-pm,Saṅghādisesā,Ss,
zh-mg-bu-pm-an,zh-mg-bu-pm,Aniyatā,An,
zh-mg-bu-pm-np,zh-mg-bu-pm,Nissaggiyā Pācittiyā,NP,
zh-mg-bu-pm-pc,zh-mg-bu-pm,Pācittiyā,Pc,
zh-mg-bu-pm-pd,zh-mg-bu-pm,Pāṭidesanīyā,Pd,
zh-mg-bu-pm-sk,zh-mg-bu-pm,Sekhiyā,Sk,
zh-mg-bu-pm-as,zh-mg-bu-pm,Adhikaraṇasamathā,As,
skt-mg-bu-pm-pj,skt-mg-bu-pm,Pārājika,Pj,
skt-mg-bu-pm-ss,skt-mg-bu-pm,Saṅghādisesā,Ss,
skt-mg-bu-pm-an,skt-mg-bu-pm,Aniyatā,An,
skt-mg-bu-pm-np,skt-mg-bu-pm,Nissaggiyā Pācittiyā,NP,
skt-mg-bu-pm-pc,skt-mg-bu-pm,Pācittiyā,Pc,
skt-mg-bu-pm-pd,skt-mg-bu-pm,Pāṭidesanīyā,Pd,
skt-mg-bu-pm-sk,skt-mg-bu-pm,Sekhiyā,Sk,
skt-mg-bu-pm-as,skt-mg-bu-pm,Sekhiyā,Sk,
skt-lo-bu-pm-pj,skt-lo-bu-pm,Pārājika,Pj,
skt-lo-bu-pm-ss,skt-lo-bu-pm,Saṅghādisesā,Ss,
skt-lo-bu-pm-an,skt-lo-bu-pm,Aniyatā,An,
skt-lo-bu-pm-np,skt-lo-bu-pm,Nissaggiyā Pācittiyā,NP,
skt-lo-bu-pm-pc,skt-lo-bu-pm,Pācittiyā,Pc,
skt-lo-bu-pm-pd,skt-lo-bu-pm,Pāṭidesanīyā,Pd,
skt-lo-bu-pm-sk,skt-lo-bu-pm,Sekhiyā,Sk,
skt-lo-bu-pm-as,skt-lo-bu-pm,Sekhiyā,Sk,
zh-dg-bu-vb-pj,zh-dg-bu-vb,Pārājika,Pj,
zh-dg-bu-vb-ss,zh-dg-bu-vb,Saṅghādisesā,Ss,
zh-dg-bu-vb-an,zh-dg-bu-vb,Aniyatā,An,
zh-dg-bu-vb-np,zh-dg-bu-vb,Nissaggiyā Pācittiyā,NP,
zh-dg-bu-vb-pc,zh-dg-bu-vb,Pācittiyā,Pc,
zh-dg-bu-vb-pd,zh-dg-bu-vb,Pāṭidesanīyā,Pd,
zh-dg-bu-vb-sk,zh-dg-bu-vb,Sekhiyā,Sk,
zh-dg-bu-vb-as,zh-dg-bu-vb,Adhikaraṇasamathā,As,
zh-dg-bu-pm-pj,zh-dg-bu-pm,Pārājika,Pj,
zh-dg-bu-pm-ss,zh-dg-bu-pm,Saṅghādisesā,Ss,
zh-dg-bu-pm-an,zh-dg-bu-pm,Aniyatā,An,
zh-dg-bu-pm-np,zh-dg-bu-pm,Nissaggiyā Pācittiyā,NP,
zh-dg-bu-pm-pc,zh-dg-bu-pm,Pācittiyā,Pc,
zh-dg-bu-pm-pd,zh-dg-bu-pm,Pāṭidesanīyā,Pd,
zh-dg-bu-pm-sk,zh-dg-bu-pm,Sekhiyā,Sk,
zh-dg-bu-pm-as,zh-dg-bu-pm,Adhikaraṇasamathā,As,
zh-dg-bu-pm-2-pj,zh-dg-bu-pm-2,Pārājika,Pj,
zh-dg-bu-pm-2-ss,zh-dg-bu-pm-2,Saṅghādisesā,Ss,
zh-dg-bu-pm-2-an,zh-dg-bu-pm-2,Aniyatā,An,
zh-dg-bu-pm-2-np,zh-dg-bu-pm-2,Nissaggiyā Pācittiyā,NP,
zh-dg-bu-pm-2-pc,zh-dg-bu-pm-2,Pācittiyā,Pc,
zh-dg-bu-pm-2-pd,zh-dg-bu-pm-2,Pāṭidesanīyā,Pd,
zh-dg-bu-pm-2-sk,zh-dg-bu-pm-2,Sekhiyā,Sk,
zh-dg-bu-pm-2-as,zh-dg-bu-pm-2,Adhikaraṇasamathā,As,
zh-ka-bu-pm-pj,zh-ka-bu-pm,Pārājika,Pj,
zh-ka-bu-pm-ss,zh-ka-bu-pm,Saṅghādisesā,Ss,
zh-ka-bu-pm-an,zh-ka-bu-pm,Aniyatā,An,
zh-ka-bu-pm-np,zh-ka-bu-pm,Nissaggiyā Pācittiyā,NP,
zh-ka-bu-pm-pc,zh-ka-bu-pm,Pācittiyā,Pc,
zh-ka-bu-pm-pd,zh-ka-bu-pm,Pāṭidesanīyā,Pd,
zh-ka-bu-pm-sk,zh-ka-bu-pm,Sekhiyā,Sk,
zh-ka-bu-pm-as,zh-ka-bu-pm,Adhikaraṇasamathā,As,
zh-upali-bu-pj,zh-upali-bu,Pārājika,Pj,
zh-upali-bu-ss,zh-upali-bu,Saṅghādisesā,Ss,
zh-upali-bu-np,zh-upali-bu,Nissaggiyā Pācittiyā,NP,
zh-upali-bu-pc,zh-upali-bu,Pācittiyā,Pc,
zh-upali-bu-pd,zh-upali-bu,Pāṭidesanīyā,Pd,
zh-upali-bu-sk,zh-upali-bu,Sekhiyā,Sk,
zh-upali-bu-as,zh-upali-bu,Adhikaraṇasamathā,As,
gr-dg-bu-pm-pc,gr-dg-bu-pm,Pācittiyā,Pc,
gr-pm-bf13-np,gr-pm-bf13,Nissaggiyā Pācittiyā,NP,
skt-bu-pm-qizil-pj,skt-bu-pm-qizil,Pārājika,Pj,
skt-bu-pm-qizil-ss,skt-bu-pm-qizil,Saṅghādisesā,Ss,
skt-bu-pm-qizil-np,skt-bu-pm-qizil,Nissaggiyā Pācittiyā,NP,
skt-bu-pm-qizil-pc,skt-bu-pm-qizil,Pācittiyā,Pc,
skt-bu-pm-qizil-sk,skt-bu-pm-qizil,Sekhiyā,Sk,
pi-tv-bi-vb-pj,pi-tv-bi-vb,Pārājika,Pj,
pi-tv-bi-vb-ss,pi-tv-bi-vb,Saṅghādisesā,Ss,
pi-tv-bi-vb-np,pi-tv-bi-vb,Nissaggiyā Pācittiyā,NP,
pi-tv-bi-vb-pc,pi-tv-bi-vb,Pācittiyā,Pc,
pi-tv-bi-vb-pd,pi-tv-bi-vb,Pāṭidesanīyā,Pd,
pi-tv-bi-vb-sk,pi-tv-bi-vb,Sekhiyā,Sk,
pi-tv-bi-vb-as,pi-tv-bi-vb,Adhikaraṇasamathā,As,
pi-tv-bi-pm-pj,pi-tv-bi-pm,Pārājika,Pj,
pi-tv-bi-pm-ss,pi-tv-bi-pm,Saṅghādisesā,Ss,
pi-tv-bi-pm-np,pi-tv-bi-pm,Nissaggiyā Pācittiyā,NP,
pi-tv-bi-pm-pc,pi-tv-bi-pm,Pācittiyā,Pc,
pi-tv-bi-pm-pd,pi-tv-bi-pm,Pāṭidesanīyā,Pd,
pi-tv-bi-pm-sk,pi-tv-bi-pm,Sekhiyā,Sk,
pi-tv-bi-pm-as,pi-tv-bi-pm,Adhikaraṇasamathā,As,
pi-tv-pvr-bi-pj,pi-tv-pvr-bi,Pārājika,Pj,
pi-tv-pvr-bi-ss,pi-tv-pvr-bi,Saṅghādisesā,Ss,
pi-tv-pvr-bi-np,pi-tv-pvr-bi,Nissaggiyā Pācittiyā,NP,
pi-tv-pvr-bi-pc,pi-tv-pvr-bi,Pācittiyā,Pc,
pi-tv-pvr-bi-pd,pi-tv-pvr-bi,Pāṭidesanīyā,Pd,
pi-tv-pvr-bi-sk,pi-tv-pvr-bi,Sekhiyā,Sk,
pi-tv-pvr-bi-as,pi-tv-pvr-bi,Adhikaraṇasamathā,As,
zh-dg-bi-vb-pj,zh-dg-bi-vb,Pārājika,Pj,
zh-dg-bi-vb-ss,zh-dg-bi-vb,Saṅghādisesā,Ss,
